case,dataset,before_ns,after_ns,delta_pct,before_alloc,after_alloc
adapter_full,all_active_10000,2436843.75,2367925,-2.828,1,0
adapter_full,all_active_100000,15312496.875,13977368.75,-8.719,1,0
adapter_full,high_completed_10000,199037.5,195050,-2.003,1,0
adapter_full,mixed_parking_10000,1092896.875,1002078.125,-8.31,1,0
adapter_full,mixed_parking_100000,11218859.375,10965112.5,-2.262,1,0
adapter_full,sparse_presentable_10000,540325,533171.875,-1.324,1,0
alternate,all_active_10000,2497756.25,2146650,-14.057,1,0
alternate,all_active_100000,16010356.25,14348678.125,-10.379,1,0
cold,cold_probe,193300,160100,-17.175,4,3
fresh_output,all_active_10000,3055718.75,2340975,-23.39,3,2
fresh_output,all_active_100000,16218878.125,15094218.75,-6.934,3,2
source_full,all_active_10000,420706.25,126975,-69.819,1,0
source_full,all_active_100000,2466196.875,2043343.75,-17.146,1,0
source_full,high_completed_10000,74828.125,65084.375,-13.022,1,0
source_full,mixed_parking_10000,364450,288600,-20.812,1,0
source_full,mixed_parking_100000,4636271.875,4043071.875,-12.795,1,0
source_full,sparse_presentable_10000,504690.625,519093.75,2.854,1,0
transform_convert,all_active_10000,14087.5,11984.375,-14.929,0,0
transform_convert,all_active_100000,200809.375,143031.25,-28.773,0,0
transform_convert,high_completed_10000,1162.5,1165.625,0.269,0,0
transform_convert,mixed_parking_10000,8000,6262.5,-21.719,0,0
transform_convert,mixed_parking_100000,69906.25,73259.375,4.797,0,0
transform_convert,sparse_presentable_10000,115.625,118.75,2.703,0,0
# oracle digests identical across before/after for: adapter all_active_10000; adapter all_active_100000; adapter high_completed_10000; adapter mixed_parking_10000; adapter mixed_parking_100000; adapter sparse_presentable_10000; alternate all_active_10000; alternate all_active_100000; cold cold; source all_active_10000; source all_active_100000; source high_completed_10000; source mixed_parking_10000; source mixed_parking_100000; source sparse_presentable_10000
